"No.","Time","Source","Destination","Protocol","Length","Info"
"111752","19064.447665650416","192.168.11.248","192.168.11.111","IEC 60870-5-104","380","-> S (15250)"
"111753","19064.472618849417","192.168.11.111","192.168.11.248","TCP","547","-> S (15250)"
"111754","19064.744398638057","192.168.11.248","192.168.11.111","IEC 60870-5-104","691","-> S (15250)"
"111755","19065.195687782405","192.168.11.111","192.168.11.248","TCP","246","-> S (15250)"
"111756","19065.356926236367","192.168.11.248","192.168.11.111","IEC 60870-5-104","433","-> S (15250)"
"111757","19065.503492055042","192.168.11.111","192.168.11.248","TCP","388","-> S (15250)"
"111758","19065.65946781213","192.168.11.248","192.168.11.111","IEC 60870-5-104","137","-> S (15250)"
"111759","19065.91697448631","192.168.11.111","192.168.11.248","TCP","483","-> S (15250)"
"111760","19066.131772573786","192.168.11.248","192.168.11.111","IEC 60870-5-104","436","-> S (15250)"
"111761","19066.245699574083","192.168.11.111","192.168.11.248","TCP","574","-> S (15250)"
"111762","19066.26987206031","192.168.11.248","192.168.11.111","IEC 60870-5-104","778","-> S (15250)"
"111763","19066.3364661916","192.168.11.111","192.168.11.248","TCP","384","-> S (15250)"
"111764","19066.5383142415","192.168.11.248","192.168.11.111","IEC 60870-5-104","629","-> S (15250)"
"111765","19066.78892900996","192.168.11.111","192.168.11.248","TCP","394","-> S (15250)"
"111766","19067.19373313919","192.168.11.248","192.168.11.111","IEC 60870-5-104","936","-> S (15250)"
"111767","19067.315582921183","192.168.11.111","192.168.11.248","TCP","271","-> S (15250)"
"111768","19067.49961359639","192.168.11.248","192.168.11.111","IEC 60870-5-104","772","-> S (15250)"
"111769","19067.63853412681","192.168.11.111","192.168.11.248","TCP","776","-> S (15250)"
"111770","19067.69075992801","192.168.11.248","192.168.11.111","IEC 60870-5-104","70","-> S (15250)"
"111771","19067.8050042841","192.168.11.111","192.168.11.248","TCP","609","-> S (15250)"
"111772","19067.813541200583","192.168.11.248","192.168.11.111","IEC 60870-5-104","426","-> S (15250)"
"111773","19067.821161757216","192.168.11.111","192.168.11.248","TCP","598","-> S (15250)"
"111774","19067.85975689886","192.168.11.248","192.168.11.111","IEC 60870-5-104","664","-> S (15250)"
"111775","19067.941671147695","192.168.11.111","192.168.11.248","TCP","391","-> S (15250)"
"111776","19068.218435714494","192.168.11.248","192.168.11.111","IEC 60870-5-104","71","-> S (15250)"
"111777","19068.24477215029","192.168.11.111","192.168.11.248","TCP","389","-> S (15250)"
"111778","19068.44868246046","192.168.11.248","192.168.11.111","IEC 60870-5-104","525","-> S (15250)"
"111779","19068.862278747434","192.168.11.111","192.168.11.248","TCP","630","-> S (15250)"
"111780","19069.11469240544","192.168.11.248","192.168.11.111","IEC 60870-5-104","537","-> S (15250)"
"111781","19069.426624385305","192.168.11.111","192.168.11.248","TCP","610","-> S (15250)"
"111782","19069.476607376935","192.168.11.248","192.168.11.111","IEC 60870-5-104","175","-> S (15250)"
"111783","19069.887410598505","192.168.11.111","192.168.11.248","TCP","469","-> S (15250)"
"111784","19070.035273802172","192.168.11.248","192.168.11.111","IEC 60870-5-104","606","-> S (15250)"
"111785","19070.03807641974","192.168.11.111","192.168.11.248","TCP","388","-> S (15250)"
"111786","19070.160736075883","192.168.11.248","192.168.11.111","IEC 60870-5-104","140","-> S (15250)"
"111787","19070.186105603592","192.168.11.111","192.168.11.248","TCP","442","-> S (15250)"
"111788","19070.243189437508","192.168.11.248","192.168.11.111","IEC 60870-5-104","88","-> S (15250)"
"111789","19070.43854969138","192.168.11.111","192.168.11.248","TCP","351","-> S (15250)"
"111790","19070.85517700928","192.168.11.248","192.168.11.111","IEC 60870-5-104","180","-> S (15250)"
"111791","19070.918286442706","192.168.11.111","192.168.11.248","TCP","406","-> S (15250)"
"111792","19071.23443949851","192.168.11.248","192.168.11.111","IEC 60870-5-104","97","-> S (15250)"
"111793","19071.30392580946","192.168.11.111","192.168.11.248","TCP","403","-> S (15250)"
"111794","19071.538395786345","192.168.11.248","192.168.11.111","IEC 60870-5-104","453","-> S (15250)"
"111795","19071.591440224165","192.168.11.111","192.168.11.248","TCP","667","-> S (15250)"
"111796","19071.732953213424","192.168.11.248","192.168.11.111","IEC 60870-5-104","211","-> S (15250)"
"111797","19071.755433248087","192.168.11.111","192.168.11.248","TCP","256","-> S (15250)"
"111798","19071.786621913947","192.168.11.248","192.168.11.111","IEC 60870-5-104","830","-> S (15250)"
"111799","19072.167063325407","192.168.11.111","192.168.11.248","TCP","615","-> S (15250)"
"111800","19072.49584117951","192.168.11.248","192.168.11.111","IEC 60870-5-104","323","-> S (15250)"
"111801","19072.757598418","192.168.11.111","192.168.11.248","TCP","591","-> S (15250)"
"111802","19073.000454263427","192.168.11.248","192.168.11.111","IEC 60870-5-104","598","-> S (15250)"
"111803","19073.125520329362","192.168.11.111","192.168.11.248","TCP","506","-> S (15250)"
"111804","19073.25956151923","192.168.11.248","192.168.11.111","IEC 60870-5-104","536","-> S (15250)"
"111805","19073.494888756777","192.168.11.111","192.168.11.248","TCP","228","-> S (15250)"
"111806","19073.55997319599","192.168.11.248","192.168.11.111","IEC 60870-5-104","529","-> S (15250)"
"111807","19073.587223189523","192.168.11.111","192.168.11.248","TCP","530","-> S (15250)"
"111808","19073.67452448855","192.168.11.248","192.168.11.111","IEC 60870-5-104","177","-> S (15250)"
"111809","19073.762391222786","192.168.11.111","192.168.11.248","TCP","455","-> S (15250)"
"111810","19073.902654873986","192.168.11.248","192.168.11.111","IEC 60870-5-104","559","-> S (15250)"
"111811","19073.954236156187","192.168.11.111","192.168.11.248","TCP","665","-> S (15250)"
"111812","19074.165923500783","192.168.11.248","192.168.11.111","IEC 60870-5-104","282","-> S (15250)"
"111813","19074.185092736894","192.168.11.111","192.168.11.248","TCP","324","-> S (15250)"
"111814","19074.425971511","192.168.11.248","192.168.11.111","IEC 60870-5-104","320","-> S (15250)"
"111815","19074.557780027168","192.168.11.111","192.168.11.248","TCP","629","-> S (15250)"
"111816","19074.744887509187","192.168.11.248","192.168.11.111","IEC 60870-5-104","229","-> S (15250)"
"111817","19075.068805223644","192.168.11.111","192.168.11.248","TCP","642","-> S (15250)"
"111818","19075.410434343466","192.168.11.248","192.168.11.111","IEC 60870-5-104","295","-> S (15250)"
"111819","19075.417568634955","192.168.11.111","192.168.11.248","TCP","251","-> S (15250)"
"111820","19075.652573493728","192.168.11.248","192.168.11.111","IEC 60870-5-104","539","-> S (15250)"
"111821","19075.68726583043","192.168.11.111","192.168.11.248","TCP","201","-> S (15250)"
"111822","19075.776896380386","192.168.11.248","192.168.11.111","IEC 60870-5-104","437","-> S (15250)"
"111823","19075.87890296214","192.168.11.111","192.168.11.248","TCP","429","-> S (15250)"
"111824","19076.249546671275","192.168.11.248","192.168.11.111","IEC 60870-5-104","163","-> S (15250)"
"111825","19076.28659161592","192.168.11.111","192.168.11.248","TCP","483","-> S (15250)"
"111826","19076.372941373833","192.168.11.248","192.168.11.111","IEC 60870-5-104","787","-> S (15250)"
"111827","19076.458889233727","192.168.11.111","192.168.11.248","TCP","438","-> S (15250)"
"111828","19076.629846999316","192.168.11.248","192.168.11.111","IEC 60870-5-104","58","-> S (15250)"
"111829","19076.72054467855","192.168.11.111","192.168.11.248","TCP","520","-> S (15250)"
"111830","19076.84069578689","192.168.11.248","192.168.11.111","IEC 60870-5-104","673","-> S (15250)"
"111831","19077.117966113638","192.168.11.111","192.168.11.248","TCP","874","-> S (15250)"
"111832","19077.145541018726","192.168.11.248","192.168.11.111","IEC 60870-5-104","228","-> S (15250)"
"111833","19077.253279311484","192.168.11.111","192.168.11.248","TCP","215","-> S (15250)"
"111834","19077.355845674476","192.168.11.248","192.168.11.111","IEC 60870-5-104","97","-> S (15250)"
"111835","19077.761384541394","192.168.11.111","192.168.11.248","TCP","575","-> S (15250)"
"111836","19077.782432007683","192.168.11.248","192.168.11.111","IEC 60870-5-104","239","-> S (15250)"
"111837","19077.78630979232","192.168.11.111","192.168.11.248","TCP","560","-> S (15250)"
"111838","19078.068980140633","192.168.11.248","192.168.11.111","IEC 60870-5-104","542","-> S (15250)"
"111839","19078.13025525487","192.168.11.111","192.168.11.248","TCP","333","-> S (15250)"
"111840","19078.21992635154","192.168.11.248","192.168.11.111","IEC 60870-5-104","349","-> S (15250)"
"111841","19078.465342101023","192.168.11.111","192.168.11.248","TCP","437","-> S (15250)"
"111842","19078.565940402146","192.168.11.248","192.168.11.111","IEC 60870-5-104","475","-> S (15250)"
"111843","19078.921965650403","192.168.11.111","192.168.11.248","TCP","765","-> S (15250)"
"111844","19079.256423641084","192.168.11.248","192.168.11.111","IEC 60870-5-104","608","-> S (15250)"
"111845","19079.66709167372","192.168.11.111","192.168.11.248","TCP","464","-> S (15250)"
"111846","19079.922770438294","192.168.11.248","192.168.11.111","IEC 60870-5-104","831","-> S (15250)"
"111847","19079.97281440783","192.168.11.111","192.168.11.248","TCP","253","-> S (15250)"
"111848","19080.14320791102","192.168.11.248","192.168.11.111","IEC 60870-5-104","403","-> S (15250)"
"111849","19080.270682032606","192.168.11.111","192.168.11.248","TCP","301","-> S (15250)"
"111850","19080.501003749767","192.168.11.248","192.168.11.111","IEC 60870-5-104","427","-> S (15250)"
"111851","19080.72709915218","192.168.11.111","192.168.11.248","TCP","377","-> S (15250)"
"111852","19080.785945696043","192.168.11.248","192.168.11.111","IEC 60870-5-104","404","-> S (15250)"
"111853","19081.061902813417","192.168.11.111","192.168.11.248","TCP","933","-> S (15250)"
"111854","19081.23813988228","192.168.11.248","192.168.11.111","IEC 60870-5-104","421","-> S (15250)"
"111855","19081.355149449144","192.168.11.111","192.168.11.248","TCP","565","-> S (15250)"
"111856","19081.563836860325","192.168.11.248","192.168.11.111","IEC 60870-5-104","496","-> S (15250)"
"111857","19081.649302798873","192.168.11.111","192.168.11.248","TCP","803","-> S (15250)"
"111858","19081.816990458097","192.168.11.248","192.168.11.111","IEC 60870-5-104","640","-> S (15250)"
"111859","19081.8596401337","192.168.11.111","192.168.11.248","TCP","518","-> S (15250)"
"111860","19081.903229121213","192.168.11.248","192.168.11.111","IEC 60870-5-104","168","-> S (15250)"
"111861","19081.937520136536","192.168.11.111","192.168.11.248","TCP","667","-> S (15250)"
"111862","19082.09664359575","192.168.11.248","192.168.11.111","IEC 60870-5-104","281","-> S (15250)"
"111863","19082.380409844875","192.168.11.111","192.168.11.248","TCP","339","-> S (15250)"
"111864","19082.45131558301","192.168.11.248","192.168.11.111","IEC 60870-5-104","134","-> S (15250)"
"111865","19082.470794726552","192.168.11.111","192.168.11.248","TCP","560","-> S (15250)"
"111866","19082.665958084424","192.168.11.248","192.168.11.111","IEC 60870-5-104","433","-> S (15250)"
"111867","19082.880651806216","192.168.11.111","192.168.11.248","TCP","263","-> S (15250)"
"111868","19083.010701899675","192.168.11.248","192.168.11.111","IEC 60870-5-104","352","-> S (15250)"
"111869","19083.02154724055","192.168.11.111","192.168.11.248","TCP","689","-> S (15250)"
"111870","19083.25430534823","192.168.11.248","192.168.11.111","IEC 60870-5-104","293","-> S (15250)"
"111871","19083.28127375714","192.168.11.111","192.168.11.248","TCP","555","-> S (15250)"
"111872","19083.357379548957","192.168.11.248","192.168.11.111","IEC 60870-5-104","125","-> S (15250)"
"111873","19083.52422960577","192.168.11.111","192.168.11.248","TCP","728","-> S (15250)"
"111874","19083.6630342072","192.168.11.248","192.168.11.111","IEC 60870-5-104","363","-> S (15250)"
"111875","19083.710793576993","192.168.11.111","192.168.11.248","TCP","468","-> S (15250)"
"111876","19083.966446498292","192.168.11.248","192.168.11.111","IEC 60870-5-104","342","-> S (15250)"
"111877","19084.293955763267","192.168.11.111","192.168.11.248","TCP","262","-> S (15250)"
"111878","19084.36029564392","192.168.11.248","192.168.11.111","IEC 60870-5-104","550","-> S (15250)"
"111879","19084.398055796715","192.168.11.111","192.168.11.248","TCP","308","-> S (15250)"
"111880","19084.434199351308","192.168.11.248","192.168.11.111","IEC 60870-5-104","258","-> S (15250)"
"111881","19084.663759910334","192.168.11.111","192.168.11.248","TCP","797","-> S (15250)"
"111882","19084.69306943886","192.168.11.248","192.168.11.111","IEC 60870-5-104","160","-> S (15250)"
"111883","19084.761913421793","192.168.11.111","192.168.11.248","TCP","821","-> S (15250)"
"111884","19085.22877797051","192.168.11.248","192.168.11.111","IEC 60870-5-104","663","-> S (15250)"
"111885","19085.354931658967","192.168.11.111","192.168.11.248","TCP","509","-> S (15250)"
"111886","19085.509057827552","192.168.11.248","192.168.11.111","IEC 60870-5-104","314","-> S (15250)"
"111887","19085.59318398593","192.168.11.111","192.168.11.248","TCP","323","-> S (15250)"
"111888","19085.661552752947","192.168.11.248","192.168.11.111","IEC 60870-5-104","426","-> S (15250)"
"111889","19085.85667818484","192.168.11.111","192.168.11.248","TCP","295","-> S (15250)"
"111890","19086.266095517887","192.168.11.248","192.168.11.111","IEC 60870-5-104","141","-> S (15250)"
"111891","19086.433105765158","192.168.11.111","192.168.11.248","TCP","392","-> S (15250)"
"111892","19086.723646796287","192.168.11.248","192.168.11.111","IEC 60870-5-104","530","-> S (15250)"
"111893","19086.902524768575","192.168.11.111","192.168.11.248","TCP","646","-> S (15250)"
"111894","19087.038216465608","192.168.11.248","192.168.11.111","IEC 60870-5-104","230","-> S (15250)"
"111895","19087.04064930755","192.168.11.111","192.168.11.248","TCP","310","-> S (15250)"
"111896","19087.197152573703","192.168.11.248","192.168.11.111","IEC 60870-5-104","717","-> S (15250)"
"111897","19087.46502086147","192.168.11.111","192.168.11.248","TCP","609","-> S (15250)"
"111898","19087.682461496242","192.168.11.248","192.168.11.111","IEC 60870-5-104","388","-> S (15250)"
"111899","19087.77663841864","192.168.11.111","192.168.11.248","TCP","690","-> S (15250)"
"111900","19087.862967973113","192.168.11.248","192.168.11.111","IEC 60870-5-104","380","-> S (15250)"
"111901","19087.992036823987","192.168.11.111","192.168.11.248","TCP","605","-> S (15250)"
"111902","19088.05842763382","192.168.11.248","192.168.11.111","IEC 60870-5-104","583","-> S (15250)"
"111903","19088.24715184712","192.168.11.111","192.168.11.248","TCP","492","-> S (15250)"
"111904","19088.331357205378","192.168.11.248","192.168.11.111","IEC 60870-5-104","444","-> S (15250)"
"111905","19088.513796375188","192.168.11.111","192.168.11.248","TCP","737","-> S (15250)"
"111906","19088.94377069681","192.168.11.248","192.168.11.111","IEC 60870-5-104","76","-> S (15250)"
"111907","19088.983753839788","192.168.11.111","192.168.11.248","TCP","345","-> S (15250)"
"111908","19089.309163263042","192.168.11.248","192.168.11.111","IEC 60870-5-104","100","-> S (15250)"
"111909","19089.431451152486","192.168.11.111","192.168.11.248","TCP","268","-> S (15250)"
"111910","19089.716333416534","192.168.11.248","192.168.11.111","IEC 60870-5-104","436","-> S (15250)"
"111911","19090.10880581944","192.168.11.111","192.168.11.248","TCP","480","-> S (15250)"
"111912","19090.158264745925","192.168.11.248","192.168.11.111","IEC 60870-5-104","511","-> S (15250)"
"111913","19090.590751230084","192.168.11.111","192.168.11.248","TCP","459","-> S (15250)"
"111914","19091.023126689575","192.168.11.248","192.168.11.111","IEC 60870-5-104","194","-> S (15250)"
"111915","19091.141745436547","192.168.11.111","192.168.11.248","TCP","324","-> S (15250)"
"111916","19091.290410586233","192.168.11.248","192.168.11.111","IEC 60870-5-104","135","-> S (15250)"
"111917","19091.66562325587","192.168.11.111","192.168.11.248","TCP","459","-> S (15250)"
